source,date,content,category,engagement_score,industry,deployment_scale,cleaned_text,tokens,token_string,aspect,latency_reduction_ms,gpu_cost_reduction_pct,provisioning_time_reduction_pct,concurrent_users_supported
Google Cloud,2024-03-18,"Microsoft Remote Rendering service processed 1M XR rendering hours in Azure, supporting global AEC industry CAD visualization.",Cloud_Rendering,615,Defense,,microsoft remote rendering service processed m xr rendering hours in azure supporting global aec industry cad visualization,"['microsoft', 'remote', 'rendering', 'service', 'processed', 'rendering', 'hour', 'azure', 'supporting', 'global', 'aec', 'industry', 'cad', 'visualization']",microsoft remote rendering service processed rendering hour azure supporting global aec industry cad visualization,Cloud Rendering,,49.0,,
Varjo Docs,2024-03-19,Frame reprojection at 120Hz on device masks network jitter; perceived latency remains <20ms even with 40ms server roundtrip.,Cloud_Rendering,492,Manufacturing,,frame reprojection at hz on device masks network jitter perceived latency remains latency even with latency server roundtrip,"['frame', 'reprojection', 'device', 'mask', 'network', 'jitter', 'perceived', 'latency', 'remains', 'latency', 'even', 'latency', 'server', 'roundtrip']",frame reprojection device mask network jitter perceived latency remains latency even latency server roundtrip,Cloud Rendering,,55.0,,
Microsoft Azure,2024-03-20,NVIDIA Omniverse Cloud renders collaborative XR design reviews with 100+ participants viewing shared 100GB USD scenes.,Cloud_Rendering,296,Defense,,nvidia omniverse cloud renders collaborative xr design reviews with participants viewing shared gb usd scenes,"['nvidia', 'omniverse', 'cloud', 'render', 'collaborative', 'design', 'review', 'participant', 'viewing', 'shared', 'usd', 'scene']",nvidia omniverse cloud render collaborative design review participant viewing shared usd scene,Cloud Rendering,,46.0,,
NVIDIA Blog,2024-03-21,"Varjo VR-3 with CloudXR achieves 28 pixels-per-degree fidelity impossible with mobile SoCs, enabling surgical simulation training.",Cloud_Rendering,845,Healthcare,,varjo vr with cloudxr achieves pixelsperdegree fidelity impossible with mobile socs enabling surgical simulation training,"['varjo', 'cloudxr', 'achieves', 'pixelsperdegree', 'fidelity', 'impossible', 'mobile', 'socs', 'enabling', 'surgical', 'simulation', 'training']",varjo cloudxr achieves pixelsperdegree fidelity impossible mobile socs enabling surgical simulation training,Cloud Rendering,,56.0,,
Varjo Docs,2024-03-22,"Cloud-rendered XR eliminates 'pilot purgatory'; IT deploys server-side updates instantly to 10,000 headsets without firmware flashing.",Cloud_Rendering,754,Defense,,cloudrendered xr eliminates pilot purgatory it deploys serverside updates instantly to headsets without firmware flashing,"['cloudrendered', 'eliminates', 'pilot', 'purgatory', 'deploys', 'serverside', 'update', 'instantly', 'headset', 'without', 'firmware', 'flashing']",cloudrendered eliminates pilot purgatory deploys serverside update instantly headset without firmware flashing,Cloud Rendering,,62.0,,
Google Cloud,2024-03-23,Magic Leap 2 with enterprise CloudXR reduces total cost of ownership 60% vs standalone workstations for each field technician.,Cloud_Rendering,423,Architecture,,magic leap with enterprise cloudxr reduces total cost of ownership percentage vs standalone workstations for each field technician,"['magic', 'leap', 'enterprise', 'cloudxr', 'reduces', 'total', 'cost', 'ownership', 'percentage', 'standalone', 'workstation', 'field', 'technician']",magic leap enterprise cloudxr reduces total cost ownership percentage standalone workstation field technician,Cloud Rendering,,65.0,,
Microsoft Azure,2024-03-24,Parsec for enterprise XR tested 500 concurrent cloud-rendered streams; median encoding latency 8ms on NVIDIA T4 GPUs.,Cloud_Rendering,716,Healthcare,,parsec for enterprise xr tested concurrent cloudrendered streams median encoding latency latency on nvidia t gpus,"['parsec', 'enterprise', 'tested', 'concurrent', 'cloudrendered', 'stream', 'median', 'encoding', 'latency', 'latency', 'nvidia', 'gpus']",parsec enterprise tested concurrent cloudrendered stream median encoding latency latency nvidia gpus,Cloud Rendering,,60.0,,
Varjo Docs,2024-03-25,"NVIDIA CloudXR streams ray-traced XR content from RTX A6000 GPUs, enabling $300 AR glasses to render $5000 workstation-quality visuals.",Cloud_Rendering,781,Manufacturing,,nvidia cloudxr streams raytraced xr content from rtx a gpus enabling ar glasses to render workstationquality visuals,"['nvidia', 'cloudxr', 'stream', 'raytraced', 'content', 'rtx', 'gpus', 'enabling', 'glass', 'render', 'workstationquality', 'visuals']",nvidia cloudxr stream raytraced content rtx gpus enabling glass render workstationquality visuals,Cloud Rendering,,61.0,,
Varjo Docs,2024-03-26,Remote rendering architectures scale GPU compute independently from headset count; 1 server supports 20 concurrent low-latency XR users.,Cloud_Rendering,254,Architecture,,remote rendering architectures scale gpu compute independently from headset count server supports concurrent lowlatency xr users,"['remote', 'rendering', 'architecture', 'scale', 'gpu', 'compute', 'independently', 'headset', 'count', 'server', 'support', 'concurrent', 'lowlatency', 'user']",remote rendering architecture scale gpu compute independently headset count server support concurrent lowlatency user,Cloud Rendering,,46.0,,
Varjo Docs,2024-03-27,"Google Stadia technology adapted for XR reduces local device compute by 95%, extending battery life from 2 hours to 8 hours.",Cloud_Rendering,565,Healthcare,,google stadia technology adapted for xr reduces local device compute by percentage extending battery life from hours to hours,"['google', 'stadium', 'technology', 'adapted', 'reduces', 'local', 'device', 'compute', 'percentage', 'extending', 'battery', 'life', 'hour', 'hour']",google stadium technology adapted reduces local device compute percentage extending battery life hour hour,Cloud Rendering,,53.0,,
Microsoft Azure,2024-03-28,"Pixel streaming with Unreal Engine 5 delivers photorealistic architectural walkthroughs to mobile AR, consuming 50 Mbps bandwidth.",Cloud_Rendering,389,Manufacturing,,pixel streaming with unreal engine delivers photorealistic architectural walkthroughs to mobile ar consuming mbps bandwidth,"['pixel', 'streaming', 'unreal', 'engine', 'delivers', 'photorealistic', 'architectural', 'walkthroughs', 'mobile', 'consuming', 'mbps', 'bandwidth']",pixel streaming unreal engine delivers photorealistic architectural walkthroughs mobile consuming mbps bandwidth,Cloud Rendering,,54.0,,
Microsoft Azure,2024-03-29,"CloudXR SDK supports H.264/H.265 adaptive streaming, degrading resolution gracefully when bandwidth drops below 30 Mbps.",Cloud_Rendering,654,Architecture,,cloudxr sdk supports hh adaptive streaming degrading resolution gracefully when bandwidth drops below mbps,"['cloudxr', 'sdk', 'support', 'adaptive', 'streaming', 'degrading', 'resolution', 'gracefully', 'bandwidth', 'drop', 'mbps']",cloudxr sdk support adaptive streaming degrading resolution gracefully bandwidth drop mbps,Cloud Rendering,,46.0,,
Unreal Engine,2024-03-30,"Microsoft Remote Rendering service processed 1M XR rendering hours in Azure, supporting global AEC industry CAD visualization.",Cloud_Rendering,597,Architecture,,microsoft remote rendering service processed m xr rendering hours in azure supporting global aec industry cad visualization,"['microsoft', 'remote', 'rendering', 'service', 'processed', 'rendering', 'hour', 'azure', 'supporting', 'global', 'aec', 'industry', 'cad', 'visualization']",microsoft remote rendering service processed rendering hour azure supporting global aec industry cad visualization,Cloud Rendering,,48.0,,
Google Cloud,2024-03-31,Frame reprojection at 120Hz on device masks network jitter; perceived latency remains <20ms even with 40ms server roundtrip.,Cloud_Rendering,526,Healthcare,,frame reprojection at hz on device masks network jitter perceived latency remains latency even with latency server roundtrip,"['frame', 'reprojection', 'device', 'mask', 'network', 'jitter', 'perceived', 'latency', 'remains', 'latency', 'even', 'latency', 'server', 'roundtrip']",frame reprojection device mask network jitter perceived latency remains latency even latency server roundtrip,Cloud Rendering,,47.0,,
NVIDIA Blog,2024-04-01,NVIDIA Omniverse Cloud renders collaborative XR design reviews with 100+ participants viewing shared 100GB USD scenes.,Cloud_Rendering,708,Automotive,,nvidia omniverse cloud renders collaborative xr design reviews with participants viewing shared gb usd scenes,"['nvidia', 'omniverse', 'cloud', 'render', 'collaborative', 'design', 'review', 'participant', 'viewing', 'shared', 'usd', 'scene']",nvidia omniverse cloud render collaborative design review participant viewing shared usd scene,Cloud Rendering,,62.0,,
Varjo Docs,2024-04-02,"Varjo VR-3 with CloudXR achieves 28 pixels-per-degree fidelity impossible with mobile SoCs, enabling surgical simulation training.",Cloud_Rendering,819,Architecture,,varjo vr with cloudxr achieves pixelsperdegree fidelity impossible with mobile socs enabling surgical simulation training,"['varjo', 'cloudxr', 'achieves', 'pixelsperdegree', 'fidelity', 'impossible', 'mobile', 'socs', 'enabling', 'surgical', 'simulation', 'training']",varjo cloudxr achieves pixelsperdegree fidelity impossible mobile socs enabling surgical simulation training,Cloud Rendering,,68.0,,
Unreal Engine,2024-04-03,"Cloud-rendered XR eliminates 'pilot purgatory'; IT deploys server-side updates instantly to 10,000 headsets without firmware flashing.",Cloud_Rendering,942,Architecture,,cloudrendered xr eliminates pilot purgatory it deploys serverside updates instantly to headsets without firmware flashing,"['cloudrendered', 'eliminates', 'pilot', 'purgatory', 'deploys', 'serverside', 'update', 'instantly', 'headset', 'without', 'firmware', 'flashing']",cloudrendered eliminates pilot purgatory deploys serverside update instantly headset without firmware flashing,Cloud Rendering,,57.0,,
NVIDIA Blog,2024-04-04,Magic Leap 2 with enterprise CloudXR reduces total cost of ownership 60% vs standalone workstations for each field technician.,Cloud_Rendering,358,Manufacturing,,magic leap with enterprise cloudxr reduces total cost of ownership percentage vs standalone workstations for each field technician,"['magic', 'leap', 'enterprise', 'cloudxr', 'reduces', 'total', 'cost', 'ownership', 'percentage', 'standalone', 'workstation', 'field', 'technician']",magic leap enterprise cloudxr reduces total cost ownership percentage standalone workstation field technician,Cloud Rendering,,70.0,,
Unreal Engine,2024-04-05,Parsec for enterprise XR tested 500 concurrent cloud-rendered streams; median encoding latency 8ms on NVIDIA T4 GPUs.,Cloud_Rendering,361,Defense,,parsec for enterprise xr tested concurrent cloudrendered streams median encoding latency latency on nvidia t gpus,"['parsec', 'enterprise', 'tested', 'concurrent', 'cloudrendered', 'stream', 'median', 'encoding', 'latency', 'latency', 'nvidia', 'gpus']",parsec enterprise tested concurrent cloudrendered stream median encoding latency latency nvidia gpus,Cloud Rendering,,69.0,,
Microsoft Azure,2024-04-06,"NVIDIA CloudXR streams ray-traced XR content from RTX A6000 GPUs, enabling $300 AR glasses to render $5000 workstation-quality visuals.",Cloud_Rendering,843,Healthcare,,nvidia cloudxr streams raytraced xr content from rtx a gpus enabling ar glasses to render workstationquality visuals,"['nvidia', 'cloudxr', 'stream', 'raytraced', 'content', 'rtx', 'gpus', 'enabling', 'glass', 'render', 'workstationquality', 'visuals']",nvidia cloudxr stream raytraced content rtx gpus enabling glass render workstationquality visuals,Cloud Rendering,,78.0,,
Varjo Docs,2024-04-07,Remote rendering architectures scale GPU compute independently from headset count; 1 server supports 20 concurrent low-latency XR users.,Cloud_Rendering,204,Healthcare,,remote rendering architectures scale gpu compute independently from headset count server supports concurrent lowlatency xr users,"['remote', 'rendering', 'architecture', 'scale', 'gpu', 'compute', 'independently', 'headset', 'count', 'server', 'support', 'concurrent', 'lowlatency', 'user']",remote rendering architecture scale gpu compute independently headset count server support concurrent lowlatency user,Cloud Rendering,,74.0,,
NVIDIA Blog,2024-04-08,"Google Stadia technology adapted for XR reduces local device compute by 95%, extending battery life from 2 hours to 8 hours.",Cloud_Rendering,359,Automotive,,google stadia technology adapted for xr reduces local device compute by percentage extending battery life from hours to hours,"['google', 'stadium', 'technology', 'adapted', 'reduces', 'local', 'device', 'compute', 'percentage', 'extending', 'battery', 'life', 'hour', 'hour']",google stadium technology adapted reduces local device compute percentage extending battery life hour hour,Cloud Rendering,,57.0,,
NVIDIA Blog,2024-04-09,"Pixel streaming with Unreal Engine 5 delivers photorealistic architectural walkthroughs to mobile AR, consuming 50 Mbps bandwidth.",Cloud_Rendering,889,Automotive,,pixel streaming with unreal engine delivers photorealistic architectural walkthroughs to mobile ar consuming mbps bandwidth,"['pixel', 'streaming', 'unreal', 'engine', 'delivers', 'photorealistic', 'architectural', 'walkthroughs', 'mobile', 'consuming', 'mbps', 'bandwidth']",pixel streaming unreal engine delivers photorealistic architectural walkthroughs mobile consuming mbps bandwidth,Cloud Rendering,,78.0,,
NVIDIA Blog,2024-04-10,"CloudXR SDK supports H.264/H.265 adaptive streaming, degrading resolution gracefully when bandwidth drops below 30 Mbps.",Cloud_Rendering,680,Healthcare,,cloudxr sdk supports hh adaptive streaming degrading resolution gracefully when bandwidth drops below mbps,"['cloudxr', 'sdk', 'support', 'adaptive', 'streaming', 'degrading', 'resolution', 'gracefully', 'bandwidth', 'drop', 'mbps']",cloudxr sdk support adaptive streaming degrading resolution gracefully bandwidth drop mbps,Cloud Rendering,,56.0,,
NVIDIA Blog,2024-04-11,"Microsoft Remote Rendering service processed 1M XR rendering hours in Azure, supporting global AEC industry CAD visualization.",Cloud_Rendering,340,Automotive,,microsoft remote rendering service processed m xr rendering hours in azure supporting global aec industry cad visualization,"['microsoft', 'remote', 'rendering', 'service', 'processed', 'rendering', 'hour', 'azure', 'supporting', 'global', 'aec', 'industry', 'cad', 'visualization']",microsoft remote rendering service processed rendering hour azure supporting global aec industry cad visualization,Cloud Rendering,,53.0,,
NVIDIA Blog,2024-04-12,Frame reprojection at 120Hz on device masks network jitter; perceived latency remains <20ms even with 40ms server roundtrip.,Cloud_Rendering,356,Manufacturing,,frame reprojection at hz on device masks network jitter perceived latency remains latency even with latency server roundtrip,"['frame', 'reprojection', 'device', 'mask', 'network', 'jitter', 'perceived', 'latency', 'remains', 'latency', 'even', 'latency', 'server', 'roundtrip']",frame reprojection device mask network jitter perceived latency remains latency even latency server roundtrip,Cloud Rendering,,70.0,,
Unreal Engine,2024-04-13,NVIDIA Omniverse Cloud renders collaborative XR design reviews with 100+ participants viewing shared 100GB USD scenes.,Cloud_Rendering,464,Healthcare,,nvidia omniverse cloud renders collaborative xr design reviews with participants viewing shared gb usd scenes,"['nvidia', 'omniverse', 'cloud', 'render', 'collaborative', 'design', 'review', 'participant', 'viewing', 'shared', 'usd', 'scene']",nvidia omniverse cloud render collaborative design review participant viewing shared usd scene,Cloud Rendering,,63.0,,
Varjo Docs,2024-04-14,"Varjo VR-3 with CloudXR achieves 28 pixels-per-degree fidelity impossible with mobile SoCs, enabling surgical simulation training.",Cloud_Rendering,242,Automotive,,varjo vr with cloudxr achieves pixelsperdegree fidelity impossible with mobile socs enabling surgical simulation training,"['varjo', 'cloudxr', 'achieves', 'pixelsperdegree', 'fidelity', 'impossible', 'mobile', 'socs', 'enabling', 'surgical', 'simulation', 'training']",varjo cloudxr achieves pixelsperdegree fidelity impossible mobile socs enabling surgical simulation training,Cloud Rendering,,74.0,,
Microsoft Azure,2024-04-15,"Cloud-rendered XR eliminates 'pilot purgatory'; IT deploys server-side updates instantly to 10,000 headsets without firmware flashing.",Cloud_Rendering,841,Healthcare,,cloudrendered xr eliminates pilot purgatory it deploys serverside updates instantly to headsets without firmware flashing,"['cloudrendered', 'eliminates', 'pilot', 'purgatory', 'deploys', 'serverside', 'update', 'instantly', 'headset', 'without', 'firmware', 'flashing']",cloudrendered eliminates pilot purgatory deploys serverside update instantly headset without firmware flashing,Cloud Rendering,,73.0,,
Microsoft Azure,2024-04-16,Magic Leap 2 with enterprise CloudXR reduces total cost of ownership 60% vs standalone workstations for each field technician.,Cloud_Rendering,845,Defense,,magic leap with enterprise cloudxr reduces total cost of ownership percentage vs standalone workstations for each field technician,"['magic', 'leap', 'enterprise', 'cloudxr', 'reduces', 'total', 'cost', 'ownership', 'percentage', 'standalone', 'workstation', 'field', 'technician']",magic leap enterprise cloudxr reduces total cost ownership percentage standalone workstation field technician,Cloud Rendering,,42.0,,
Microsoft Azure,2024-04-17,Parsec for enterprise XR tested 500 concurrent cloud-rendered streams; median encoding latency 8ms on NVIDIA T4 GPUs.,Cloud_Rendering,335,Architecture,,parsec for enterprise xr tested concurrent cloudrendered streams median encoding latency latency on nvidia t gpus,"['parsec', 'enterprise', 'tested', 'concurrent', 'cloudrendered', 'stream', 'median', 'encoding', 'latency', 'latency', 'nvidia', 'gpus']",parsec enterprise tested concurrent cloudrendered stream median encoding latency latency nvidia gpus,Cloud Rendering,,76.0,,
Microsoft Azure,2024-04-18,"NVIDIA CloudXR streams ray-traced XR content from RTX A6000 GPUs, enabling $300 AR glasses to render $5000 workstation-quality visuals.",Cloud_Rendering,648,Healthcare,,nvidia cloudxr streams raytraced xr content from rtx a gpus enabling ar glasses to render workstationquality visuals,"['nvidia', 'cloudxr', 'stream', 'raytraced', 'content', 'rtx', 'gpus', 'enabling', 'glass', 'render', 'workstationquality', 'visuals']",nvidia cloudxr stream raytraced content rtx gpus enabling glass render workstationquality visuals,Cloud Rendering,,79.0,,
Unreal Engine,2024-04-19,Remote rendering architectures scale GPU compute independently from headset count; 1 server supports 20 concurrent low-latency XR users.,Cloud_Rendering,228,Architecture,,remote rendering architectures scale gpu compute independently from headset count server supports concurrent lowlatency xr users,"['remote', 'rendering', 'architecture', 'scale', 'gpu', 'compute', 'independently', 'headset', 'count', 'server', 'support', 'concurrent', 'lowlatency', 'user']",remote rendering architecture scale gpu compute independently headset count server support concurrent lowlatency user,Cloud Rendering,,65.0,,
Google Cloud,2024-04-20,"Google Stadia technology adapted for XR reduces local device compute by 95%, extending battery life from 2 hours to 8 hours.",Cloud_Rendering,263,Automotive,,google stadia technology adapted for xr reduces local device compute by percentage extending battery life from hours to hours,"['google', 'stadium', 'technology', 'adapted', 'reduces', 'local', 'device', 'compute', 'percentage', 'extending', 'battery', 'life', 'hour', 'hour']",google stadium technology adapted reduces local device compute percentage extending battery life hour hour,Cloud Rendering,,62.0,,
Varjo Docs,2024-04-21,"Pixel streaming with Unreal Engine 5 delivers photorealistic architectural walkthroughs to mobile AR, consuming 50 Mbps bandwidth.",Cloud_Rendering,540,Architecture,,pixel streaming with unreal engine delivers photorealistic architectural walkthroughs to mobile ar consuming mbps bandwidth,"['pixel', 'streaming', 'unreal', 'engine', 'delivers', 'photorealistic', 'architectural', 'walkthroughs', 'mobile', 'consuming', 'mbps', 'bandwidth']",pixel streaming unreal engine delivers photorealistic architectural walkthroughs mobile consuming mbps bandwidth,Cloud Rendering,,78.0,,
NVIDIA Blog,2024-04-22,"CloudXR SDK supports H.264/H.265 adaptive streaming, degrading resolution gracefully when bandwidth drops below 30 Mbps.",Cloud_Rendering,868,Healthcare,,cloudxr sdk supports hh adaptive streaming degrading resolution gracefully when bandwidth drops below mbps,"['cloudxr', 'sdk', 'support', 'adaptive', 'streaming', 'degrading', 'resolution', 'gracefully', 'bandwidth', 'drop', 'mbps']",cloudxr sdk support adaptive streaming degrading resolution gracefully bandwidth drop mbps,Cloud Rendering,,54.0,,
Google Cloud,2024-04-23,"Microsoft Remote Rendering service processed 1M XR rendering hours in Azure, supporting global AEC industry CAD visualization.",Cloud_Rendering,327,Defense,,microsoft remote rendering service processed m xr rendering hours in azure supporting global aec industry cad visualization,"['microsoft', 'remote', 'rendering', 'service', 'processed', 'rendering', 'hour', 'azure', 'supporting', 'global', 'aec', 'industry', 'cad', 'visualization']",microsoft remote rendering service processed rendering hour azure supporting global aec industry cad visualization,Cloud Rendering,,43.0,,
Microsoft Azure,2024-04-24,Frame reprojection at 120Hz on device masks network jitter; perceived latency remains <20ms even with 40ms server roundtrip.,Cloud_Rendering,809,Automotive,,frame reprojection at hz on device masks network jitter perceived latency remains latency even with latency server roundtrip,"['frame', 'reprojection', 'device', 'mask', 'network', 'jitter', 'perceived', 'latency', 'remains', 'latency', 'even', 'latency', 'server', 'roundtrip']",frame reprojection device mask network jitter perceived latency remains latency even latency server roundtrip,Cloud Rendering,,68.0,,
Google Cloud,2024-04-25,NVIDIA Omniverse Cloud renders collaborative XR design reviews with 100+ participants viewing shared 100GB USD scenes.,Cloud_Rendering,521,Healthcare,,nvidia omniverse cloud renders collaborative xr design reviews with participants viewing shared gb usd scenes,"['nvidia', 'omniverse', 'cloud', 'render', 'collaborative', 'design', 'review', 'participant', 'viewing', 'shared', 'usd', 'scene']",nvidia omniverse cloud render collaborative design review participant viewing shared usd scene,Cloud Rendering,,61.0,,
Varjo Docs,2024-04-26,"Varjo VR-3 with CloudXR achieves 28 pixels-per-degree fidelity impossible with mobile SoCs, enabling surgical simulation training.",Cloud_Rendering,655,Automotive,,varjo vr with cloudxr achieves pixelsperdegree fidelity impossible with mobile socs enabling surgical simulation training,"['varjo', 'cloudxr', 'achieves', 'pixelsperdegree', 'fidelity', 'impossible', 'mobile', 'socs', 'enabling', 'surgical', 'simulation', 'training']",varjo cloudxr achieves pixelsperdegree fidelity impossible mobile socs enabling surgical simulation training,Cloud Rendering,,64.0,,
NVIDIA Blog,2024-04-27,"Cloud-rendered XR eliminates 'pilot purgatory'; IT deploys server-side updates instantly to 10,000 headsets without firmware flashing.",Cloud_Rendering,242,Manufacturing,,cloudrendered xr eliminates pilot purgatory it deploys serverside updates instantly to headsets without firmware flashing,"['cloudrendered', 'eliminates', 'pilot', 'purgatory', 'deploys', 'serverside', 'update', 'instantly', 'headset', 'without', 'firmware', 'flashing']",cloudrendered eliminates pilot purgatory deploys serverside update instantly headset without firmware flashing,Cloud Rendering,,52.0,,
NVIDIA Blog,2024-04-28,Magic Leap 2 with enterprise CloudXR reduces total cost of ownership 60% vs standalone workstations for each field technician.,Cloud_Rendering,880,Architecture,,magic leap with enterprise cloudxr reduces total cost of ownership percentage vs standalone workstations for each field technician,"['magic', 'leap', 'enterprise', 'cloudxr', 'reduces', 'total', 'cost', 'ownership', 'percentage', 'standalone', 'workstation', 'field', 'technician']",magic leap enterprise cloudxr reduces total cost ownership percentage standalone workstation field technician,Cloud Rendering,,57.0,,
Varjo Docs,2024-04-29,Parsec for enterprise XR tested 500 concurrent cloud-rendered streams; median encoding latency 8ms on NVIDIA T4 GPUs.,Cloud_Rendering,539,Manufacturing,,parsec for enterprise xr tested concurrent cloudrendered streams median encoding latency latency on nvidia t gpus,"['parsec', 'enterprise', 'tested', 'concurrent', 'cloudrendered', 'stream', 'median', 'encoding', 'latency', 'latency', 'nvidia', 'gpus']",parsec enterprise tested concurrent cloudrendered stream median encoding latency latency nvidia gpus,Cloud Rendering,,72.0,,
Boeing Tech,2024-01-01,"VMware Workspace ONE treats XR headsets as standard endpoints, enabling centralized MDM for 10,000+ Meta Quest devices.",Mobile_Device_Management,692,Manufacturing,,vmware workspace one treats xr headsets as standard endpoints enabling centralized mdm for meta quest devices,"['vmware', 'workspace', 'one', 'treat', 'headset', 'standard', 'endpoint', 'enabling', 'centralized', 'mdm', 'meta', 'quest', 'device']",vmware workspace one treat headset standard endpoint enabling centralized mdm meta quest device,MDM,,,78.0,
Microsoft Intune,2024-01-02,"Microsoft Intune XR profiles enforce security policies, automatically wiping enterprise data when headset leaves geofence.",Mobile_Device_Management,213,Defense,,microsoft intune xr profiles enforce security policies automatically wiping enterprise data when headset leaves geofence,"['microsoft', 'intune', 'profile', 'enforce', 'security', 'policy', 'automatically', 'wiping', 'enterprise', 'data', 'headset', 'leaf', 'geofence']",microsoft intune profile enforce security policy automatically wiping enterprise data headset leaf geofence,MDM,,,81.0,
Okta Resources,2024-01-03,Scalability bottleneck: manual provisioning takes 15 minutes per headset; SSO with Okta reduces onboarding to 30 seconds.,Mobile_Device_Management,139,Manufacturing,,scalability bottleneck manual provisioning takes minutes per headset sso with okta reduces onboarding to seconds,"['scalability', 'bottleneck', 'manual', 'provisioning', 'take', 'minute', 'per', 'headset', 'sso', 'okta', 'reduces', 'onboarding', 'second']",scalability bottleneck manual provisioning take minute per headset sso okta reduces onboarding second,MDM,,,91.0,
Microsoft Intune,2024-01-04,"Fleet management at Boeing: over-the-air updates deployed to 5,000 HoloLens 2 devices overnight without technician intervention.",Mobile_Device_Management,400,Logistics,,fleet management at boeing overtheair updates deployed to hololens devices overnight without technician intervention,"['fleet', 'management', 'boeing', 'overtheair', 'update', 'deployed', 'hololens', 'device', 'overnight', 'without', 'technician', 'intervention']",fleet management boeing overtheair update deployed hololens device overnight without technician intervention,MDM,,,62.0,
JAMF Blog,2024-01-05,Biometric authentication (iris scanning) eliminates password friction; workers don XR glasses and authenticate in 2 seconds.,Mobile_Device_Management,323,Healthcare,,biometric authentication iris scanning eliminates password friction workers don xr glasses and authenticate in seconds,"['biometric', 'authentication', 'iris', 'scanning', 'eliminates', 'password', 'friction', 'worker', 'glass', 'authenticate', 'second']",biometric authentication iris scanning eliminates password friction worker glass authenticate second,MDM,,,87.0,
Microsoft Intune,2024-01-06,JAMF Pro MDM extended to support Apple Vision Pro enterprise deployments with automated app distribution and compliance reporting.,Mobile_Device_Management,417,Enterprise IT,,jamf pro mdm extended to support apple vision pro enterprise deployments with automated app distribution and compliance reporting,"['jamf', 'pro', 'mdm', 'support', 'apple', 'vision', 'pro', 'enterprise', 'deployment', 'automated', 'app', 'distribution', 'compliance', 'reporting']",jamf pro mdm support apple vision pro enterprise deployment automated app distribution compliance reporting,MDM,,,69.0,
Microsoft Intune,2024-01-07,"XR kiosk mode locks devices to single-purpose apps, preventing factory workers from installing games on $3500 training headsets.",Mobile_Device_Management,448,Enterprise IT,,xr kiosk mode locks devices to singlepurpose apps preventing factory workers from installing games on training headsets,"['kiosk', 'mode', 'lock', 'device', 'singlepurpose', 'apps', 'preventing', 'factory', 'worker', 'installing', 'game', 'training', 'headset']",kiosk mode lock device singlepurpose apps preventing factory worker installing game training headset,MDM,,,94.0,
JAMF Blog,2024-01-08,"Zero-touch provisioning: headsets ship pre-configured; worker unboxes, connects to Wi-Fi, and SSO auto-authenticates to corporate directory.",Mobile_Device_Management,214,Defense,,zerotouch provisioning headsets ship preconfigured worker unboxes connects to wifi and sso autoauthenticates to corporate directory,"['zerotouch', 'provisioning', 'headset', 'ship', 'preconfigured', 'worker', 'unboxes', 'connects', 'wifi', 'sso', 'autoauthenticates', 'corporate', 'directory']",zerotouch provisioning headset ship preconfigured worker unboxes connects wifi sso autoauthenticates corporate directory,MDM,,,88.0,
Boeing Tech,2024-01-09,"Conditional access policies block XR device usage outside approved locations, preventing IP theft of 3D CAD models.",Mobile_Device_Management,422,Manufacturing,,conditional access policies block xr device usage outside approved locations preventing ip theft of d cad models,"['conditional', 'access', 'policy', 'block', 'device', 'usage', 'outside', 'approved', 'location', 'preventing', 'theft', 'cad', 'model']",conditional access policy block device usage outside approved location preventing theft cad model,MDM,,,74.0,
Boeing Tech,2024-01-10,Telemetry dashboards in MDM track XR battery health across fleet; proactive replacement before device failure in critical operations.,Mobile_Device_Management,667,Defense,,telemetry dashboards in mdm track xr battery health across fleet proactive replacement before device failure in critical operations,"['telemetry', 'dashboard', 'mdm', 'track', 'battery', 'health', 'across', 'fleet', 'proactive', 'replacement', 'device', 'failure', 'critical', 'operation']",telemetry dashboard mdm track battery health across fleet proactive replacement device failure critical operation,MDM,,,92.0,
Microsoft Intune,2024-01-11,"Content distribution network integrated with MDM pushes 5GB training modules to 1,000 headsets in 20 minutes vs 6 hours manual USB.",Mobile_Device_Management,139,Healthcare,,content distribution network integrated with mdm pushes gb training modules to headsets in minutes vs hours manual usb,"['content', 'distribution', 'network', 'integrated', 'mdm', 'push', 'training', 'module', 'headset', 'minute', 'hour', 'manual', 'usb']",content distribution network integrated mdm push training module headset minute hour manual usb,MDM,,,66.0,
JAMF Blog,2024-01-12,Compliance audit: MDM logs prove HIPAA-compliant XR usage in hospitals; automatic screenshot redaction prevents PHI data leaks.,Mobile_Device_Management,139,Defense,,compliance audit mdm logs prove hipaacompliant xr usage in hospitals automatic screenshot redaction prevents phi data leaks,"['compliance', 'audit', 'mdm', 'log', 'prove', 'hipaacompliant', 'usage', 'hospital', 'automatic', 'screenshot', 'redaction', 'prevents', 'phi', 'data', 'leak']",compliance audit mdm log prove hipaacompliant usage hospital automatic screenshot redaction prevents phi data leak,MDM,,,71.0,
